Name,Next Year Fantasy Points,Average Career Age,Career Tgt/G,Career Rec/G,Career Rec Yds/G,Career Yds/Rec,Career Rec TD/G,Career Rec 1D/G,Career Rec Lng,Career Catch %,Career Yds/Tgt,Career Att/G,Career Rush Yds/G,Career Rush TD/G,Career Rush 1D/G,Career Rush Lng,Career Yds/Att,Career Touch/G,Career Yds/Tch,Career Scrim Yds/G,Career TOT TDs/G,Career Fmb/G,Last Season Age,Last Season Tgt/G,Last Season Rec/G,Last Season Rec Yds/G,Last Season Yds/Rec,Last Season Rec TD/G,Last Season Rec 1D/G,Last Season Rec Lng,Last Season Catch %,Last Season Yds/Tgt,Last Season Att/G,Last Season Rush Yds/G,Last Season Rush TD/G,Last Season Rush 1D/G,Last Season Rush Lng,Last Season Yds/Att,Last Season Touch/G,Last Season Yds/Tch,Last Season Scrim Yds/G,Last Season TOT TDs/G,Last Season Fmb/G
Jarvis Landry,133.0,24.5,8.927083333333334,5.875,64.45833333333333,10.971631205673757,0.3333333333333333,3.375,51.833333333333336,0.6581096849474912,7.22053675612602,0.3125,1.96875,0.020833333333333332,0.125,15.5,6.3,6.1875,10.735690235690235,66.42708333333333,0.3541666666666667,0.15625,27.0,8.625,5.1875,73.375,14.144577980041504,0.375,3.4375,65,0.03759057819843292,0.5317028760910034,0.0625,0.625,0.0,0.0625,10,10.0,5.25,14.095237731933594,74.0,0.375,0.0
Jarvis Landry,102.0,25.0,8.63063063063063,5.72972972972973,63.31531531531532,11.050314465408805,0.3153153153153153,3.3333333333333335,49.0,0.6638830897703549,7.336116910229645,0.3063063063063063,1.7927927927927927,0.02702702702702703,0.12612612612612611,14.0,5.852941176470588,6.036036036036036,10.786567164179104,65.10810810810811,0.34234234234234234,0.15315315315315314,28.0,6.733333110809326,4.800000190734863,56.0,11.666666030883789,0.20000000298023224,3.066666603088379,32,0.04752475395798683,0.5544554591178894,0.2666666805744171,0.6666666865348816,0.06666667014360428,0.13333334028720856,5,2.5,5.066666603088379,11.184210777282715,56.66666793823242,0.2666666805744171,0.13333334028720856
Kalif Raymond,1.1,22.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,22.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Kalif Raymond,25.5,22.5,0.25,0.08333333333333333,1.0,12.0,0.0,0.0,6.0,0.3333333333333333,4.0,0.08333333333333333,-0.08333333333333333,0.0,0.0,0.0,-1.0,0.16666666666666666,5.5,0.9166666666666666,0.0,0.5833333333333334,23.0,0.125,0.125,1.5,12.0,0.0,0.0,12,0.125,1.5,0.125,-0.125,0.0,0.0,0.0,-1.0,0.25,5.5,1.375,0.0,0.625
Kalif Raymond,21.9,23.333333333333332,0.75,0.5,9.1,18.2,0.05,0.3,21.333333333333332,0.6666666666666666,12.133333333333333,0.1,-0.3,0.0,0.0,-1.6666666666666667,-2.9999999999999996,0.6,14.666666666666666,8.8,0.05,0.4,25.0,1.5,1.125,21.25,18.88888931274414,0.125,0.75,52,0.09375,1.7708333730697632,0.125,-0.625,0.0,0.0,-5.0,-5.0,1.25,16.5,20.625,0.125,0.125
Kalif Raymond,99.4,24.0,0.8571428571428571,0.5428571428571428,10.542857142857143,19.42105263157895,0.02857142857142857,0.37142857142857144,31.25,0.6333333333333333,12.3,0.08571428571428572,-0.2571428571428571,0.0,0.0,-2.0,-2.9999999999999996,0.6285714285714286,16.363636363636363,10.285714285714286,0.02857142857142857,0.22857142857142856,26.0,1.0,0.6000000238418579,12.466666221618652,20.77777671813965,0.0,0.46666666865348816,61,0.04000000283122063,0.8311110734939575,0.06666667014360428,-0.20000000298023224,0.0,0.0,-3.0,-3.0,0.6666666865348816,18.399999618530273,12.266666412353516,0.0,0.0
Hunter Henry,97.9,22.0,3.533333333333333,2.4,31.866666666666667,13.277777777777779,0.5333333333333333,2.0,59.0,0.6792452830188679,9.018867924528303,0.0,0.0,0.0,0.0,0.0,0.0,2.4,13.277777777777779,31.866666666666667,0.5333333333333333,0.06666666666666667,22.0,3.5333333015441895,2.4000000953674316,31.866666793823242,13.277777671813965,0.5333333611488342,2.0,59,0.04528301954269409,0.601257860660553,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000953674316,13.277777671813965,31.866666793823242,0.5333333611488342,0.06666667014360428
Hunter Henry,0.0,22.5,3.9655172413793105,2.793103448275862,36.44827586206897,13.049382716049383,0.41379310344827586,2.1379310344827585,46.5,0.7043478260869565,9.191304347826087,0.0,0.0,0.0,0.0,0.0,0.0,2.793103448275862,13.049382716049383,36.44827586206897,0.41379310344827586,0.034482758620689655,23.0,4.4285712242126465,3.2142856121063232,41.35714340209961,12.866666793823242,0.2857142984867096,2.2857143878936768,34,0.0518433153629303,0.6670507192611694,0.0,0.0,0.0,0.0,0.0,0.0,3.2142856121063232,12.866666793823242,41.35714340209961,0.2857142984867096,0.0
Hunter Henry,113.2,23.0,3.9655172413793105,2.793103448275862,36.44827586206897,13.049382716049383,0.41379310344827586,2.1379310344827585,31.0,0.7043478260869565,9.191304347826087,0.0,0.0,0.0,0.0,0.0,0.0,2.793103448275862,13.049382716049383,36.44827586206897,0.41379310344827586,0.034482758620689655,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Henry,102.8,23.5,4.658536585365853,3.317073170731707,41.68292682926829,12.566176470588236,0.4146341463414634,2.3902439024390243,30.75,0.7120418848167539,8.947643979057592,0.0,0.0,0.0,0.0,0.0,0.0,3.317073170731707,12.566176470588236,41.68292682926829,0.4146341463414634,0.04878048780487805,25.0,6.333333492279053,4.583333492279053,54.33333206176758,11.854544639587402,0.4166666567325592,3.0,30,0.06030701845884323,0.7149122357368469,0.0,0.0,0.0,0.0,0.0,0.0,4.583333492279053,11.854545593261719,54.33333206176758,0.4166666567325592,0.0833333358168602
Hunter Henry,131.3,24.0,5.163636363636364,3.5636363636363635,42.21818181818182,11.846938775510205,0.38181818181818183,2.418181818181818,31.2,0.6901408450704225,8.176056338028168,0.0,0.0,0.0,0.0,0.0,0.0,3.5636363636363635,11.846938775510203,42.21818181818182,0.38181818181818183,0.03636363636363636,26.0,6.642857074737549,4.285714149475098,43.78571319580078,10.216667175292969,0.2857142984867096,2.5,33,0.04608294740319252,0.4708141088485718,0.0,0.0,0.0,0.0,0.0,0.0,4.285714149475098,10.216666221618652,43.78571319580078,0.2857142984867096,0.0
Robert Woods,117.4,21.0,6.071428571428571,2.857142857142857,41.92857142857143,14.675,0.21428571428571427,1.8571428571428572,57.0,0.4705882352941177,6.905882352941177,0.14285714285714285,1.1428571428571428,0.0,0.07142857142857142,13.0,8.0,3.0,14.357142857142858,43.07142857142857,0.21428571428571427,0.0,21.0,6.0714287757873535,2.857142925262451,41.92856979370117,14.674999237060547,0.2142857164144516,1.8571428060531616,57,0.03361344709992409,0.49327728152275085,0.1428571492433548,1.1428571939468384,0.0,0.0714285746216774,13.0,8.0,3.0,14.357142448425293,43.07143020629883,0.2142857164144516,0.0
Robert Woods,86.7,21.5,6.3,3.5,42.86666666666667,12.247619047619049,0.26666666666666666,2.033333333333333,47.0,0.5555555555555556,6.804232804232805,0.06666666666666667,0.5333333333333333,0.0,0.03333333333333333,6.5,8.0,3.566666666666667,12.16822429906542,43.4,0.26666666666666666,0.03333333333333333,22.0,6.5,4.0625,43.6875,10.753846168518066,0.3125,2.1875,37,0.0390625,0.42007210850715637,0.0,0.0,0.0,0.0,0.0,0.0,4.0625,10.753846168518066,43.6875,0.3125,0.0625
Robert Woods,85.4,22.0,6.113636363636363,3.4545454545454546,41.77272727272727,12.092105263157896,0.25,2.0,43.666666666666664,0.5650557620817844,6.832713754646841,0.06818181818181818,0.36363636363636365,0.0,0.022727272727272728,4.333333333333333,5.333333333333334,3.522727272727273,11.961290322580645,42.13636363636363,0.25,0.06818181818181818,23.0,5.714285850524902,3.357142925262451,39.42856979370117,11.744680404663086,0.2142857164144516,1.9285714626312256,37,0.04196428507566452,0.4928571283817291,0.0714285746216774,0.0,0.0,0.0,0.0,0.0,3.4285714626312256,11.5,39.42856979370117,0.2142857164144516,0.1428571492433548
Robert Woods,127.3,22.5,6.052631578947368,3.56140350877193,43.0,12.073891625615763,0.21052631578947367,2.1403508771929824,41.25,0.5884057971014492,7.104347826086957,0.07017543859649122,0.38596491228070173,0.0,0.03508771929824561,4.75,5.5,3.6315789473684212,11.946859903381643,43.3859649122807,0.21052631578947367,0.05263157894736842,24.0,5.846153736114502,3.923076868057251,47.153846740722656,12.019608497619629,0.07692307978868484,2.615384578704834,34,0.051619432866573334,0.6204453706741333,0.07692307978868484,0.4615384638309479,0.0,0.07692307978868484,6.0,6.0,4.0,11.90384578704834,47.61538314819336,0.07692307978868484,0.0
Robert Woods,221.1,23.0,6.231884057971015,3.753623188405797,46.84057971014493,12.47876447876448,0.2463768115942029,2.289855072463768,51.8,0.6023255813953488,7.516279069767442,0.08695652173913043,0.4927536231884058,0.0,0.028985507246376812,5.4,5.666666666666667,3.8405797101449277,12.324528301886792,47.333333333333336,0.2463768115942029,0.057971014492753624,25.0,7.083333492279053,4.666666507720947,65.08333587646484,13.946429252624512,0.4166666567325592,3.0,94,0.054901957511901855,0.7656863331794739,0.1666666716337204,1.0,0.0,0.0,8.0,6.0,4.833333492279053,13.67241382598877,66.08333587646484,0.4166666567325592,0.0833333358168602
Robert Woods,172.4,23.5,6.588235294117647,4.0588235294117645,52.36470588235294,12.901449275362321,0.27058823529411763,2.7294117647058824,49.666666666666664,0.6160714285714286,7.948214285714286,0.29411764705882354,2.2470588235294118,0.011764705882352941,0.12941176470588237,13.833333333333334,7.64,4.352941176470588,12.545945945945945,54.61176470588235,0.2823529411764706,0.047058823529411764,26.0,8.125,5.375,76.1875,14.174418449401855,0.375,4.625,39,0.04134615510702133,0.5860576629638672,1.1875,9.8125,0.0625,0.5625,56.0,8.263157844543457,6.5625,13.104762077331543,86.0,0.4375,0.0
Robert Woods,184.6,24.0,6.99,4.35,55.85,12.839080459770116,0.25,2.86,49.42857142857143,0.6223175965665235,7.989985693848355,0.42,3.06,0.02,0.16,14.714285714285714,7.2857142857142865,4.77,12.350104821802935,58.91,0.27,0.04,27.0,9.266666412353516,6.0,75.5999984741211,12.59999942779541,0.13333334028720856,3.5999999046325684,48,0.04316546767950058,0.5438848733901978,1.1333333253860474,7.666666507720947,0.06666667014360428,0.3333333432674408,20.0,6.764705657958984,7.133333206176758,11.672897338867188,83.26667022705078,0.20000000298023224,0.0
Robert Woods,107.7,24.5,7.137931034482759,4.525862068965517,56.21551724137931,12.420952380952382,0.2672413793103448,2.8620689655172415,50.25,0.6340579710144927,7.875603864734299,0.5689655172413793,3.9741379310344827,0.034482758620689655,0.21551724137931033,17.875,6.984848484848484,5.094827586206897,11.813874788494077,60.189655172413794,0.3017241379310345,0.05172413793103448,28.0,8.0625,5.625,58.5,10.399999618530273,0.375,2.875,56,0.04360464960336685,0.45348837971687317,1.5,9.6875,0.125,0.5625,40.0,6.458333492279053,7.125,9.570175170898438,68.1875,0.5,0.125
Donovan Peoples-Jones,90.7,21.0,1.6666666666666667,1.1666666666666667,25.333333333333332,21.71428571428571,0.16666666666666666,0.8333333333333334,75.0,0.7000000000000001,15.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,21.714285714285715,25.333333333333332,0.16666666666666666,0.0,21.0,1.6666666269302368,1.1666666269302368,25.33333396911621,21.71428680419922,0.1666666716337204,0.8333333134651184,75,0.05833332985639572,1.2666666507720947,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666269302368,21.714284896850586,25.33333396911621,0.1666666716337204,0.0
Tyler Conklin,6.8,23.0,0.4375,0.3125,4.8125,15.4,0.0,0.1875,33.0,0.7142857142857143,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,15.4,4.8125,0.0,0.0,23.0,0.4375,0.3125,4.8125,15.399999618530273,0.0,0.1875,33,0.0446428582072258,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,15.399999618530273,4.8125,0.0,0.0
Tyler Conklin,30.9,23.5,0.5483870967741935,0.41935483870967744,4.354838709677419,10.384615384615383,0.0,0.16129032258064516,26.5,0.7647058823529412,7.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,10.384615384615385,4.354838709677419,0.0,0.0,24.0,0.6666666865348816,0.5333333611488342,3.866666555404663,7.249999523162842,0.0,0.13333334028720856,20,0.0533333346247673,0.3866666555404663,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333611488342,7.25,3.866666555404663,0.0,0.0
Tyler Conklin,90.3,24.0,0.9148936170212766,0.6808510638297872,7.0,10.28125,0.02127659574468085,0.3404255319148936,27.666666666666668,0.7441860465116279,7.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,10.28125,7.0,0.02127659574468085,0.02127659574468085,25.0,1.625,1.1875,12.125,10.210526466369629,0.0625,0.6875,30,0.045673076063394547,0.4663461446762085,0.0,0.0,0.0,0.0,0.0,0.0,1.1875,10.210526466369629,12.125,0.0625,0.0625
Dawson Knox,53.8,23.0,3.3333333333333335,1.8666666666666667,25.866666666666667,13.857142857142858,0.13333333333333333,1.0,49.0,0.5599999999999999,7.76,0.06666666666666667,0.6,0.0,0.06666666666666667,9.0,9.0,1.9333333333333333,13.689655172413794,26.466666666666665,0.13333333333333333,0.0,23.0,3.3333332538604736,1.8666666746139526,25.866666793823242,13.857142448425293,0.13333334028720856,1.0,49,0.03733333200216293,0.5173333287239075,0.06666667014360428,0.6000000238418579,0.0,0.06666667014360428,9.0,9.0,1.9333332777023315,13.689655303955078,26.46666717529297,0.13333334028720856,0.0
Dawson Knox,128.6,23.5,3.4814814814814814,1.9259259259259258,25.037037037037038,13.000000000000002,0.18518518518518517,1.0740740740740742,42.5,0.5531914893617021,7.1914893617021285,0.037037037037037035,0.3333333333333333,0.0,0.037037037037037035,4.5,9.0,1.962962962962963,12.924528301886792,25.37037037037037,0.18518518518518517,0.07407407407407407,24.0,3.6666667461395264,2.0,24.0,12.0,0.25,1.1666666269302368,36,0.04545454680919647,0.5454545617103577,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,24.0,0.25,0.1666666716337204
T.J. Hockenson,128.3,22.0,4.916666666666667,2.6666666666666665,30.583333333333332,11.46875,0.16666666666666666,1.5833333333333333,39.0,0.5423728813559321,6.220338983050847,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,11.46875,30.583333333333332,0.16666666666666666,0.0,22.0,4.916666507720947,2.6666667461395264,30.58333396911621,11.46875,0.1666666716337204,1.5833333730697632,39,0.0451977401971817,0.5183615684509277,0.0,0.0,0.0,0.0,0.0,0.0,2.6666667461395264,11.46875,30.58333396911621,0.1666666716337204,0.0
T.J. Hockenson,98.3,22.5,5.714285714285714,3.5357142857142856,38.92857142857143,11.01010101010101,0.2857142857142857,2.107142857142857,45.0,0.6187499999999999,6.8125,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,10.9,38.92857142857143,0.2857142857142857,0.03571428571428571,23.0,6.3125,4.1875,45.1875,10.791045188903809,0.375,2.5,51,0.041460394859313965,0.4474009871482849,0.0625,0.0,0.0,0.0,0.0,0.0,4.25,10.632352828979492,45.1875,0.375,0.0625
DeAndre Hopkins,185.5,21.0,5.6875,3.25,50.125,15.423076923076923,0.125,2.375,66.0,0.5714285714285714,8.813186813186814,0.0,0.0,0.0,0.0,0.0,0.0,3.25,15.423076923076923,50.125,0.125,0.0625,21.0,5.6875,3.25,50.125,15.423076629638672,0.125,2.375,66,0.0357142873108387,0.5508241653442383,0.0,0.0,0.0,0.0,0.0,0.0,3.25,15.423076629638672,50.125,0.125,0.0625
DeAndre Hopkins,259.6,21.5,6.8125,4.0,62.875,15.71875,0.25,2.96875,71.0,0.5871559633027523,9.229357798165138,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.71875,62.875,0.25,0.09375,22.0,7.9375,4.75,75.625,15.921052932739258,0.375,3.5625,76,0.03740157559514046,0.5954724550247192,0.0,0.0,0.0,0.0,0.0,0.0,4.75,15.921052932739258,75.625,0.375,0.125
DeAndre Hopkins,147.9,22.0,8.541666666666666,4.979166666666667,73.60416666666667,14.782426778242678,0.3958333333333333,3.7083333333333335,67.66666666666667,0.5829268292682928,8.61707317073171,0.0,0.0,0.0,0.0,0.0,0.0,4.979166666666667,14.782426778242678,73.60416666666667,0.3958333333333333,0.08333333333333333,23.0,12.0,6.9375,95.0625,13.702702522277832,0.6875,5.1875,61,0.0361328125,0.4951171875,0.0,0.0,0.0,0.0,0.0,0.0,6.9375,13.702702522277832,95.0625,0.6875,0.0625
DeAndre Hopkins,250.3,22.5,8.765625,4.953125,70.109375,14.154574132492113,0.359375,3.671875,63.5,0.5650623885918004,7.998217468805704,0.0,0.0,0.0,0.0,0.0,0.0,4.953125,14.154574132492113,70.109375,0.359375,0.0625,24.0,9.4375,4.875,59.625,12.230769157409668,0.25,3.5625,51,0.03228476643562317,0.39486753940582275,0.0,0.0,0.0,0.0,0.0,0.0,4.875,12.230769157409668,59.625,0.25,0.0
DeAndre Hopkins,265.0,23.0,9.30379746835443,5.227848101265823,74.24050632911393,14.200968523002421,0.45569620253164556,3.848101265822785,65.2,0.5619047619047619,7.979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,5.227848101265823,14.200968523002421,74.24050632911393,0.45569620253164556,0.06329113924050633,25.0,11.600000381469727,6.400000095367432,91.86666870117188,14.354166984558105,0.8666666746139526,4.599999904632568,72,0.03678160905838013,0.5279693603515625,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,14.354166984558105,91.86666870117188,0.8666666746139526,0.06666667014360428
DeAndre Hopkins,195.3,23.5,9.452631578947368,5.557894736842106,78.28421052631579,14.085227272727272,0.49473684210526314,4.094736842105263,62.5,0.5879732739420935,8.28173719376392,0.010526315789473684,-0.07368421052631578,0.0,0.0,-1.1666666666666667,-6.999999999999999,5.568421052631579,14.045368620037808,78.21052631578948,0.49473684210526314,0.07368421052631578,26.0,10.1875,7.1875,98.25,13.669565200805664,0.6875,5.3125,49,0.04409509152173996,0.6027607321739197,0.0625,-0.4375,0.0,0.0,-7.0,-7.0,7.25,13.491379737854004,97.8125,0.6875,0.125
DeAndre Hopkins,214.3,24.0,9.527272727272727,5.745454545454545,78.2,13.610759493670887,0.4909090909090909,4.154545454545454,59.714285714285715,0.6030534351145038,8.208015267175572,0.02727272727272727,0.1,0.0,0.01818181818181818,0.7142857142857143,3.666666666666667,5.7727272727272725,13.563779527559054,78.3,0.4909090909090909,0.06363636363636363,27.0,10.0,6.933333396911621,77.66666412353516,11.201922416687012,0.46666666865348816,4.5333333015441895,43,0.04622222110629082,0.5177777409553528,0.13333334028720856,1.2000000476837158,0.0,0.13333334028720856,12.0,9.0,7.066666603088379,11.160377502441406,78.86666870117188,0.46666666865348816,0.0
DeAndre Hopkins,121.2,24.5,9.587301587301587,5.928571428571429,79.43650793650794,13.398929049531459,0.47619047619047616,4.222222222222222,59.75,0.6183774834437087,8.285596026490067,0.031746031746031744,0.09523809523809523,0.0,0.015873015873015872,0.75,3.0,5.9603174603174605,13.343541944074568,79.53174603174604,0.47619047619047616,0.07936507936507936,28.0,10.0,7.1875,87.9375,12.234782218933105,0.375,4.6875,60,0.044921875,0.549609363079071,0.0625,0.0625,0.0,0.0,1.0,1.0,7.25,12.137930870056152,88.0,0.375,0.1875
Bryan Edwards,88.1,22.0,1.25,0.9166666666666666,16.083333333333332,17.545454545454543,0.08333333333333333,0.75,34.0,0.7333333333333333,12.866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,17.545454545454547,16.083333333333332,0.08333333333333333,0.0,22.0,1.25,0.9166666865348816,16.08333396911621,17.545454025268555,0.0833333358168602,0.75,34,0.06111111119389534,1.0722222328186035,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,17.545454025268555,16.08333396911621,0.0833333358168602,0.0
Byron Pringle,26.5,26.0,1.0,0.75,10.625,14.166666666666666,0.0625,0.4375,28.0,0.75,10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,14.166666666666666,10.625,0.0625,0.0,26.0,1.0,0.75,10.625,14.166666984558105,0.0625,0.4375,28,0.046875,0.6640625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,14.166666984558105,10.625,0.0625,0.0
Byron Pringle,102.8,26.5,1.1379310344827587,0.8620689655172413,11.379310344827585,13.2,0.06896551724137931,0.5517241379310345,32.5,0.7575757575757575,9.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,13.2,11.379310344827585,0.06896551724137931,0.0,27.0,1.307692289352417,1.0,12.307692527770996,12.307692527770996,0.07692307978868484,0.692307710647583,37,0.05882352963089943,0.7239819169044495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.307692527770996,12.307692527770996,0.07692307978868484,0.0
Jared Cook,51.1,22.0,1.0714285714285714,0.6428571428571429,5.285714285714286,8.222222222222221,0.0,0.35714285714285715,17.0,0.6000000000000001,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,8.222222222222221,5.285714285714286,0.0,0.0,22.0,1.0714285373687744,0.6428571343421936,5.285714149475098,8.222222328186035,0.0,0.3571428656578064,17,0.04285714402794838,0.3523809313774109,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571343421936,8.222222328186035,5.285714149475098,0.0,0.0
Jared Cook,110.9,22.5,2.0,1.2666666666666666,14.5,11.447368421052632,0.03333333333333333,0.7666666666666667,26.5,0.6333333333333333,7.25,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,11.447368421052632,14.5,0.03333333333333333,0.0,23.0,2.8125,1.8125,22.5625,12.448275566101074,0.0625,1.125,36,0.04027777910232544,0.5013889074325562,0.0,0.0,0.0,0.0,0.0,0.0,1.8125,12.448275566101074,22.5625,0.0625,0.0
Jared Cook,88.3,23.0,3.0652173913043477,1.891304347826087,25.956521739130434,13.724137931034482,0.08695652173913043,1.2391304347826086,44.333333333333336,0.6170212765957447,8.46808510638298,0.0,0.0,0.0,0.0,0.0,0.0,1.891304347826087,13.724137931034482,25.956521739130434,0.08695652173913043,0.043478260869565216,24.0,5.0625,3.0625,47.4375,15.489795684814453,0.1875,2.125,80,0.03780864179134369,0.5856481194496155,0.0,0.0,0.0,0.0,0.0,0.0,3.0625,15.489795684814453,47.4375,0.1875,0.125
Jared Cook,114.1,23.5,3.6271186440677967,2.2203389830508473,29.10169491525424,13.106870229007635,0.13559322033898305,1.3728813559322033,48.5,0.6121495327102803,8.02336448598131,0.0,0.0,0.0,0.0,0.0,0.0,2.2203389830508473,13.106870229007633,29.10169491525424,0.13559322033898305,0.05084745762711865,25.0,5.615384578704834,3.384615421295166,40.230770111083984,11.886363983154297,0.3076923191547394,1.8461538553237915,61,0.046364594250917435,0.5511064529418945,0.0,0.0,0.0,0.0,0.0,0.0,3.384615421295166,11.886363983154297,40.230770111083984,0.3076923191547394,0.07692307978868484
Jared Cook,97.4,24.0,3.986666666666667,2.4266666666666667,31.84,13.12087912087912,0.17333333333333334,1.5333333333333334,48.2,0.6086956521739131,7.986622073578595,0.0,0.0,0.0,0.0,0.0,0.0,2.4266666666666667,13.12087912087912,31.84,0.17333333333333334,0.05333333333333334,26.0,5.3125,3.1875,41.9375,13.15686321258545,0.3125,2.125,47,0.03750000149011612,0.49338236451148987,0.0,0.0,0.0,0.0,0.0,0.0,3.1875,13.15686321258545,41.9375,0.3125,0.0625
Jared Cook,57.6,24.5,4.373626373626373,2.5714285714285716,33.20879120879121,12.914529914529915,0.17582417582417584,1.6153846153846154,50.0,0.5879396984924624,7.592964824120604,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,2.5824175824175826,12.859574468085107,33.20879120879121,0.17582417582417584,0.04395604395604396,27.0,6.1875,3.25,39.625,12.192307472229004,0.1875,2.0,59,0.032828282564878464,0.4002525210380554,0.0625,0.0,0.0,0.0,0.0,0.0,3.3125,11.962264060974121,39.625,0.1875,0.0
Jared Cook,53.2,25.0,4.420560747663552,2.5514018691588785,32.73831775700935,12.831501831501832,0.14953271028037382,1.5514018691588785,49.857142857142854,0.5771670190274841,7.405919661733615,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,2.560747663551402,12.784671532846716,32.73831775700935,0.14953271028037382,0.056074766355140186,28.0,4.6875,2.4375,30.0625,12.333333015441895,0.0,1.1875,49,0.032499998807907104,0.4008333384990692,0.0,0.0,0.0,0.0,0.0,0.0,2.4375,12.333333015441895,30.0625,0.0,0.125
Jared Cook,98.3,25.5,4.478632478632479,2.58974358974359,33.162393162393165,12.805280528052807,0.1452991452991453,1.5811965811965811,49.5,0.5782442748091603,7.404580152671756,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,2.5982905982905984,12.763157894736842,33.162393162393165,0.1452991452991453,0.05982905982905983,29.0,5.099999904632568,3.0,37.70000076293945,12.566666603088379,0.10000000149011612,1.899999976158142,47,0.05882352963089943,0.7392156720161438,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.566666603088379,37.70000076293945,0.10000000149011612,0.10000000149011612
Jared Cook,148.6,26.0,4.586466165413534,2.6842105263157894,34.34586466165413,12.795518207282912,0.14285714285714285,1.6541353383458646,47.888888888888886,0.5852459016393442,7.488524590163934,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,2.691729323308271,12.759776536312849,34.34586466165413,0.14285714285714285,0.06015037593984962,30.0,5.375,3.375,43.0,12.740740776062012,0.125,2.1875,35,0.039244186133146286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.375,12.740740776062012,43.0,0.125,0.0625
Jared Cook,140.5,26.5,4.771812080536913,2.8523489932885906,36.671140939597315,12.856470588235293,0.16778523489932887,1.7852348993288591,47.6,0.5977496483825597,7.684950773558368,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,2.859060402684564,12.826291079812206,36.671140939597315,0.16778523489932887,0.053691275167785234,31.0,6.3125,4.25,56.0,13.176470756530762,0.375,2.875,45,0.04207920655608177,0.5544554591178894,0.0,0.0,0.0,0.0,0.0,0.0,4.25,13.176470756530762,56.0,0.375,0.0
Jared Cook,105.9,27.0,4.7607361963190185,2.871165644171779,37.84662576687116,13.181623931623932,0.2085889570552147,1.8282208588957056,48.81818181818182,0.6030927835051546,7.949742268041237,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,2.8773006134969323,13.153518123667377,37.84662576687116,0.2085889570552147,0.049079754601226995,32.0,4.642857074737549,3.0714285373687744,50.35714340209961,16.395349502563477,0.6428571343421936,2.2857143878936768,61,0.04725274816155434,0.7747252583503723,0.0,0.0,0.0,0.0,0.0,0.0,3.0714285373687744,16.395349502563477,50.35714340209961,0.6428571343421936,0.0
Jared Cook,95.9,27.5,4.696629213483146,2.837078651685393,37.48876404494382,13.213861386138614,0.2303370786516854,1.8258426966292134,48.583333333333336,0.604066985645933,7.982057416267942,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,2.842696629213483,13.187747035573123,37.48876404494382,0.2303370786516854,0.05056179775280899,33.0,4.0,2.4666666984558105,33.599998474121094,13.621621131896973,0.46666666865348816,1.7999999523162842,46,0.041111111640930176,0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666984558105,13.621622085571289,33.599998474121094,0.46666666865348816,0.06666667014360428
