Name,Next Year Fantasy Points,Att/G_career,Rush Yds/G_career,Yds/Att_career,Rush TDs/G_career,Rec/G_career,Rec Yds/G_career,Yds/Rec_career,Rec TDs/G_career,Touch/G_career,Scrim Yds/G_career,Yds/Touch_career,RRTD/G_career,Att/G_last,Rush Yds/G_last,Yds/Att_last,Rush TDs/G_last,Rec/G_last,Rec Yds/G_last,Yds/Rec_last,Rec TDs/G_last,Touch/G_last,Scrim Yds/G_last,Yds/Touch_last,RRTD/G_last
Christian McCaffrey,230.6,17.08108108108108,106.0,6.205696202531645,0.5675675675675675,2.675675675675676,32.5945945945946,12.181818181818182,0.2702702702702703,19.756756756756758,138.59459459459458,7.015047879616962,0.8378378378378378,23.0,145.72727272727272,6.33596837944664,1.1818181818181819,3.3636363636363638,28.181818181818183,8.378378378378379,0.2727272727272727,26.363636363636363,173.9090909090909,6.596551724137931,1.4545454545454546
Mike Gesicki,42.2,0.0,0.0,0.0,0.0,2.8666666666666667,32.91111111111111,11.48062015503876,0.3333333333333333,2.8666666666666667,32.91111111111111,11.48062015503876,0.3333333333333333,0.0,0.0,0.0,0.0,4.384615384615385,43.30769230769231,9.877192982456139,0.6923076923076923,4.384615384615385,43.30769230769231,9.877192982456139,0.6923076923076923
Courtland Sutton,136.3,0.025,0.05,2.0,0.025,4.875,80.5,16.512820512820515,0.775,4.9,80.55,16.43877551020408,0.8,0.07692307692307693,0.15384615384615385,2.0,0.07692307692307693,5.230769230769231,83.46153846153847,15.955882352941178,0.9230769230769231,5.3076923076923075,83.61538461538461,15.753623188405797,1.0
Russell Gage,12.3,1.3333333333333333,11.047619047619047,8.285714285714286,0.047619047619047616,1.2380952380952381,16.523809523809526,13.346153846153847,0.19047619047619047,2.5714285714285716,27.571428571428573,10.722222222222221,0.23809523809523808,2.1538461538461537,17.846153846153847,8.285714285714286,0.07692307692307693,1.6153846153846154,21.923076923076923,13.571428571428571,0.23076923076923078,3.769230769230769,39.76923076923077,10.551020408163264,0.3076923076923077
Zach Ertz,106.9,0.0,0.0,0.0,0.0,3.027027027027027,38.75675675675676,12.803571428571429,0.40540540540540543,3.027027027027027,38.75675675675676,12.803571428571429,0.40540540540540543,0.0,0.0,0.0,0.0,4.928571428571429,64.14285714285714,13.014492753623188,0.42857142857142855,4.928571428571429,64.14285714285714,13.014492753623188,0.42857142857142855
Devonta Freeman,89.3,10.1,56.375,5.5816831683168315,0.75,1.175,11.875,10.106382978723405,0.025,11.275,68.25,6.053215077605321,0.775,12.357142857142858,72.57142857142857,5.872832369942196,1.0,1.5714285714285714,19.857142857142858,12.636363636363637,0.07142857142857142,13.928571428571429,92.42857142857143,6.635897435897436,1.0714285714285714
Mike Davis,16.6,16.08,86.6,5.385572139303483,0.8,2.64,28.8,10.909090909090908,0.08,18.72,115.4,6.164529914529915,0.88,15.307692307692308,75.53846153846153,4.93467336683417,0.6923076923076923,2.4615384615384617,28.307692307692307,11.499999999999998,0.15384615384615385,17.76923076923077,103.84615384615384,5.844155844155844,0.8461538461538461
Jamaal Williams,142.8,16.88372093023256,90.72093023255815,5.373278236914601,0.813953488372093,1.3953488372093024,13.186046511627907,9.45,0.023255813953488372,18.27906976744186,103.90697674418605,5.684478371501273,0.8372093023255814,23.4,137.5,5.8760683760683765,1.2,0.7,8.0,11.428571428571429,0.0,24.1,145.5,6.037344398340249,1.2
Mecole Hardman,117.5,0.3939393939393939,2.9393939393939394,7.461538461538462,0.06060606060606061,1.8181818181818181,29.12121212121212,16.016666666666666,0.3333333333333333,2.212121212121212,32.06060606060606,14.493150684931509,0.3939393939393939,0.35714285714285715,2.5714285714285716,7.2,0.0,2.5,38.785714285714285,15.514285714285714,0.5,2.857142857142857,41.357142857142854,14.474999999999998,0.5
Tim Patrick,62.2,0.0,0.0,0.0,0.0,3.388888888888889,49.333333333333336,14.557377049180328,0.2777777777777778,3.388888888888889,49.333333333333336,14.557377049180328,0.2777777777777778,0.0,0.0,0.0,0.0,4.5,71.1,15.799999999999999,0.5,4.5,71.1,15.799999999999999,0.5
Rhamondre Stevenson,116.9,8.68421052631579,62.10526315789474,7.151515151515152,0.6842105263157895,1.4736842105263157,15.68421052631579,10.642857142857144,0.0,10.157894736842104,77.78947368421052,7.658031088082901,0.6842105263157895,16.833333333333332,110.83333333333333,6.584158415841585,1.1666666666666667,3.0,35.166666666666664,11.722222222222221,0.0,19.833333333333332,146.0,7.3613445378151265,1.1666666666666667
Alexander Mattison,70.4,15.289473684210526,74.44736842105263,4.869191049913941,0.868421052631579,1.5789473684210527,13.447368421052632,8.516666666666667,0.02631578947368421,16.86842105263158,87.89473684210526,5.210608424336973,0.8947368421052632,23.23076923076923,108.84615384615384,4.685430463576159,1.3076923076923077,2.076923076923077,13.307692307692308,6.407407407407407,0.0,25.307692307692307,122.15384615384616,4.826747720364742,1.3076923076923077
Mark Ingram,93.0,14.666666666666666,83.61538461538461,5.701048951048951,1.0769230769230769,1.5384615384615385,17.17948717948718,11.166666666666666,0.10256410256410256,16.205128205128204,100.7948717948718,6.21993670886076,1.1794871794871795,14.363636363636363,79.54545454545455,5.537974683544304,1.1818181818181819,1.9090909090909092,25.636363636363637,13.428571428571429,0.09090909090909091,16.272727272727273,105.18181818181819,6.4636871508379885,1.2727272727272727
Marquez Callaway,42.3,0.02857142857142857,0.11428571428571428,4.0,0.0,2.6285714285714286,47.02857142857143,17.89130434782609,0.37142857142857144,2.657142857142857,47.142857142857146,17.741935483870968,0.37142857142857144,0.0,0.0,0.0,0.0,2.3076923076923075,48.84615384615385,21.166666666666668,0.46153846153846156,2.3076923076923075,48.84615384615385,21.166666666666668,0.46153846153846156
Cole Beasley,27.8,0.02040816326530612,0.04081632653061224,2.0,0.02040816326530612,5.204081632653061,60.38775510204081,11.60392156862745,0.2857142857142857,5.224489795918367,60.42857142857143,11.566406250000002,0.30612244897959184,0.08333333333333333,0.16666666666666666,2.0,0.08333333333333333,7.166666666666667,86.66666666666667,12.093023255813954,0.16666666666666666,7.25,86.83333333333333,11.977011494252872,0.25
D'Onta Foreman,59.0,15.962962962962964,102.74074074074075,6.4361948955916475,0.7407407407407407,0.48148148148148145,5.407407407407407,11.230769230769232,0.0,16.444444444444443,108.14814814814815,6.576576576576578,0.7407407407407407,29.363636363636363,184.36363636363637,6.278637770897833,1.3636363636363635,0.6363636363636364,6.818181818181818,10.714285714285715,0.0,30.0,191.1818181818182,6.372727272727273,1.3636363636363635
D'Ernest Johnson,15.2,8.591836734693878,36.6530612244898,4.26603325415677,0.32653061224489793,1.469387755102041,18.346938775510203,12.48611111111111,0.24489795918367346,10.061224489795919,55.0,5.466531440162272,0.5714285714285714,16.083333333333332,66.33333333333333,4.124352331606218,0.5833333333333334,0.9166666666666666,12.75,13.90909090909091,0.16666666666666666,17.0,79.08333333333333,4.651960784313725,0.75
Noah Fant,113.0,0.13333333333333333,0.0,0.0,0.0,2.6,36.1,13.884615384615385,0.6333333333333333,2.7333333333333334,36.1,13.207317073170731,0.6333333333333333,0.16666666666666666,0.08333333333333333,0.5,0.0,3.25,43.25,13.307692307692308,0.5833333333333334,3.4166666666666665,43.333333333333336,12.682926829268293,0.5833333333333334
K.J. Osborn,0.0,0.30434782608695654,1.1521739130434783,3.7857142857142856,0.021739130434782608,3.1739130434782608,44.28260869565217,13.952054794520548,0.3695652173913043,3.4782608695652173,45.43478260869565,13.0625,0.391304347826087,0.38461538461538464,1.1538461538461537,2.9999999999999996,0.0,3.8461538461538463,42.07692307692308,10.940000000000001,0.38461538461538464,4.230769230769231,43.23076923076923,10.218181818181819,0.38461538461538464
Darren Waller,3.8,0.0,0.0,0.0,0.0,1.5454545454545454,29.424242424242426,19.03921568627451,0.2727272727272727,1.5454545454545454,29.424242424242426,19.03921568627451,0.2727272727272727,0.0,0.0,0.0,0.0,2.6,44.2,17.0,0.6,2.6,44.2,17.0,0.6
Laviska Shenault Jr.,157.1,1.5555555555555556,10.37037037037037,6.666666666666666,0.25925925925925924,5.518518518518518,71.96296296296296,13.04026845637584,0.37037037037037035,7.074074074074074,82.33333333333333,11.638743455497382,0.6296296296296297,2.090909090909091,14.636363636363637,7.0,0.18181818181818182,5.090909090909091,69.45454545454545,13.642857142857142,0.36363636363636365,7.181818181818182,84.0909090909091,11.708860759493671,0.5454545454545454
Emmanuel Sanders,77.6,0.19148936170212766,0.851063829787234,4.444444444444445,0.0,6.0638297872340425,80.65957446808511,13.301754385964912,0.723404255319149,6.25531914893617,81.51063829787235,13.030612244897961,0.723404255319149,0.07692307692307693,0.46153846153846156,6.0,0.0,7.538461538461538,103.0,13.66326530612245,0.5384615384615384,7.615384615384615,103.46153846153847,13.585858585858587,0.5384615384615384
Quez Watkins,23.6,0.14705882352941177,0.35294117647058826,2.4,0.0,4.676470588235294,70.70588235294117,15.119496855345911,0.5,4.823529411764706,71.05882352941177,14.731707317073171,0.5,0.08333333333333333,0.08333333333333333,1.0,0.0,5.333333333333333,98.16666666666667,18.406250000000004,0.5,5.416666666666667,98.25,18.138461538461538,0.5
Clyde Edwards-Helaire,176.0,9.736842105263158,55.3421052631579,5.683783783783785,0.6052631578947368,1.8157894736842106,15.657894736842104,8.6231884057971,0.02631578947368421,11.552631578947368,71.0,6.145785876993166,0.631578947368421,14.333333333333334,94.26666666666667,6.576744186046511,1.0666666666666667,3.6666666666666665,30.2,8.236363636363636,0.06666666666666667,18.0,124.46666666666667,6.9148148148148145,1.1333333333333333
Brandon Bolden,42.5,10.125,54.041666666666664,5.337448559670782,0.5625,1.5833333333333333,16.8125,10.618421052631579,0.125,11.708333333333334,70.85416666666667,6.051601423487544,0.6875,9.6,46.2,4.812500000000001,0.4,1.4,14.7,10.5,0.1,11.0,60.9,5.536363636363636,0.5
Rex Burkhead,0.0,14.431818181818182,75.6590909090909,5.24251968503937,0.6818181818181818,1.3636363636363635,11.522727272727273,8.450000000000001,0.11363636363636363,15.795454545454545,87.18181818181819,5.519424460431655,0.7954545454545454,12.25,84.375,6.887755102040816,0.625,1.375,11.5,8.363636363636363,0.25,13.625,95.875,7.036697247706422,0.875
Cedrick Wilson Jr.,9.6,0.46153846153846156,0.7692307692307693,1.6666666666666667,0.0,5.346153846153846,101.53846153846153,18.992805755395683,0.6923076923076923,5.8076923076923075,102.3076923076923,17.6158940397351,0.6923076923076923,0.6428571428571429,0.9285714285714286,1.4444444444444444,0.0,5.928571428571429,107.92857142857143,18.204819277108435,0.5,6.571428571428571,108.85714285714286,16.565217391304348,0.5
Cole Kmet,64.0,0.0,0.0,0.0,0.0,2.608695652173913,30.043478260869566,11.516666666666667,0.2608695652173913,2.608695652173913,30.043478260869566,11.516666666666667,0.2608695652173913,0.0,0.0,0.0,0.0,4.3,51.5,11.976744186046512,0.6,4.3,51.5,11.976744186046512,0.6
Ty Johnson,62.2,8.093023255813954,61.27906976744186,7.57183908045977,0.3953488372093023,0.6744186046511628,7.395348837209302,10.96551724137931,0.046511627906976744,8.767441860465116,68.67441860465117,7.832891246684351,0.4418604651162791,7.333333333333333,56.22222222222222,7.666666666666667,0.3333333333333333,0.6666666666666666,2.4444444444444446,3.666666666666667,0.0,8.0,58.666666666666664,7.333333333333333,0.3333333333333333
Jarvis Landry,189.4,0.0,0.0,0.0,0.0,3.425,45.225,13.204379562043798,0.375,3.425,45.225,13.204379562043798,0.375,0.0,0.0,0.0,0.0,5.923076923076923,91.76923076923077,15.493506493506494,0.7692307692307693,5.923076923076923,91.76923076923077,15.493506493506494,0.7692307692307693
J.D. McKissic,3.8,0.94,7.58,8.063829787234043,0.04,5.78,56.76,9.820069204152249,0.22,6.72,64.34,9.574404761904763,0.26,1.3846153846153846,8.615384615384615,6.222222222222222,0.0,4.0,40.38461538461539,10.096153846153847,0.15384615384615385,5.384615384615385,49.0,9.1,0.15384615384615385
Hunter Henry,131.8,0.0,0.0,0.0,0.0,3.3142857142857145,47.457142857142856,14.318965517241377,0.2571428571428571,3.3142857142857145,47.457142857142856,14.318965517241377,0.2571428571428571,0.0,0.0,0.0,0.0,3.923076923076923,56.84615384615385,14.490196078431373,0.23076923076923078,3.923076923076923,56.84615384615385,14.490196078431373,0.23076923076923078
Robert Woods,118.3,0.3684210526315789,3.736842105263158,10.142857142857144,0.0,6.631578947368421,77.10526315789474,11.626984126984127,0.8421052631578947,7.0,80.84210526315789,11.548872180451127,0.8421052631578947,0.07692307692307693,5.846153846153846,75.99999999999999,0.0,5.846153846153846,65.07692307692308,11.131578947368423,0.8461538461538461,5.923076923076923,70.92307692307692,11.974025974025974,0.8461538461538461
Donovan Peoples-Jones,56.4,0.24324324324324326,2.3513513513513513,9.666666666666666,0.0,2.7837837837837838,35.86486486486486,12.883495145631068,0.3783783783783784,3.027027027027027,38.21621621621622,12.625,0.3783783783783784,0.18181818181818182,-0.6363636363636364,-3.5,0.0,3.090909090909091,39.81818181818182,12.882352941176471,0.5454545454545454,3.272727272727273,39.18181818181818,11.972222222222221,0.5454545454545454
Tyler Conklin,12.7,0.0,0.0,0.0,0.0,2.9642857142857144,41.392857142857146,13.963855421686747,0.39285714285714285,2.9642857142857144,41.392857142857146,13.963855421686747,0.39285714285714285,0.0,0.0,0.0,0.0,4.375,63.0,14.4,0.625,4.375,63.0,14.4,0.625
Elijah Moore,138.2,0.6774193548387096,2.2903225806451615,3.3809523809523814,0.0,6.096774193548387,78.74193548387096,12.915343915343914,0.5161290322580645,6.774193548387097,81.03225806451613,11.961904761904762,0.5161290322580645,1.75,8.0,4.571428571428571,0.0,10.75,149.125,13.872093023255815,1.0,12.5,157.125,12.57,1.0
Dawson Knox,79.7,0.0,0.0,0.0,0.0,2.1666666666666665,33.611111111111114,15.512820512820515,0.0,2.1666666666666665,33.611111111111114,15.512820512820515,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,31.555555555555557,18.933333333333334,0.0,1.6666666666666667,31.555555555555557,18.933333333333334,0.0
Nyheim Hines,160.9,6.7894736842105265,36.8421052631579,5.426356589147287,0.34210526315789475,2.3421052631578947,24.55263157894737,10.483146067415731,0.02631578947368421,9.131578947368421,61.39473684210526,6.723342939481268,0.3684210526315789,15.153846153846153,85.61538461538461,5.649746192893401,0.9230769230769231,2.0,11.692307692307692,5.846153846153846,0.0,17.153846153846153,97.3076923076923,5.672645739910314,0.9230769230769231
T.J. Hockenson,80.7,0.043478260869565216,0.17391304347826086,4.0,0.043478260869565216,3.1739130434782608,46.95652173913044,14.794520547945206,0.391304347826087,3.217391304347826,47.130434782608695,14.648648648648647,0.43478260869565216,0.07692307692307693,0.3076923076923077,4.0,0.07692307692307693,3.769230769230769,58.46153846153846,15.510204081632653,0.46153846153846156,3.8461538461538463,58.76923076923077,15.28,0.5384615384615384
Latavius Murray,85.7,10.066666666666666,53.86666666666667,5.3509933774834435,0.8222222222222222,1.1111111111111112,11.644444444444444,10.479999999999999,0.13333333333333333,11.177777777777777,65.5111111111111,5.860834990059642,0.9555555555555556,18.0,100.54545454545455,5.585858585858586,1.3636363636363635,2.4545454545454546,21.0,8.555555555555555,0.36363636363636365,20.454545454545453,121.54545454545455,5.942222222222223,1.7272727272727273
DeAndre Hopkins,144.2,0.0,0.0,0.0,0.0,5.282051282051282,77.43589743589743,14.660194174757281,0.6923076923076923,5.282051282051282,77.43589743589743,14.660194174757281,0.6923076923076923,0.0,0.0,0.0,0.0,6.3076923076923075,108.07692307692308,17.134146341463417,1.3846153846153846,6.3076923076923075,108.07692307692308,17.134146341463417,1.3846153846153846
Bryan Edwards,36.3,0.125,0.8541666666666666,6.833333333333333,0.0,4.875,63.4375,13.012820512820513,0.4583333333333333,5.0,64.29166666666667,12.858333333333334,0.4583333333333333,0.2,2.2,11.0,0.0,7.1,81.6,11.492957746478872,0.6,7.3,83.8,11.479452054794521,0.6
Byron Pringle,35.0,0.16,1.08,6.75,0.0,2.76,54.2,19.637681159420293,0.4,2.92,55.28,18.93150684931507,0.4,0.08333333333333333,1.25,15.0,0.0,2.5,60.333333333333336,24.133333333333333,0.5,2.5833333333333335,61.583333333333336,23.838709677419356,0.5
Jared Cook,16.4,0.0,0.0,0.0,0.0,2.0277777777777777,30.75,15.164383561643836,0.19444444444444445,2.0277777777777777,30.75,15.164383561643836,0.19444444444444445,0.0,0.0,0.0,0.0,2.8461538461538463,44.07692307692308,15.486486486486488,0.23076923076923078,2.8461538461538463,44.07692307692308,15.486486486486488,0.23076923076923078
Tyler Higbee,25.5,0.0,0.0,0.0,0.0,2.193548387096774,34.0,15.500000000000002,0.45161290322580644,2.193548387096774,34.0,15.500000000000002,0.45161290322580644,0.0,0.0,0.0,0.0,4.222222222222222,62.55555555555556,14.81578947368421,0.8888888888888888,4.222222222222222,62.55555555555556,14.81578947368421,0.8888888888888888
Kareem Hunt,297.2,17.772727272727273,112.38636363636364,6.323529411764706,1.0,1.6590909090909092,12.613636363636363,7.602739726027397,0.022727272727272728,19.431818181818183,125.0,6.432748538011696,1.0227272727272727,20.153846153846153,113.46153846153847,5.629770992366413,0.7692307692307693,3.1538461538461537,31.0,9.829268292682928,0.07692307692307693,23.307692307692307,144.46153846153845,6.198019801980198,0.8461538461538461
Robby Anderson,116.9,0.25,0.4583333333333333,1.8333333333333333,0.0,4.75,72.08333333333333,15.175438596491228,0.6666666666666666,5.0,72.54166666666667,14.508333333333335,0.6666666666666666,0.2857142857142857,1.0714285714285714,3.75,0.0,5.0,67.07142857142857,13.414285714285715,0.5,5.285714285714286,68.14285714285714,12.891891891891891,0.5
Odell Beckham Jr.,297.0,0.175,1.925,11.000000000000002,0.0,3.575,58.5,16.363636363636363,0.3,3.75,60.425,16.113333333333333,0.3,0.38461538461538464,4.461538461538462,11.6,0.0,4.538461538461538,88.61538461538461,19.52542372881356,0.6153846153846154,4.923076923076923,93.07692307692308,18.90625,0.6153846153846154
Antonio Brown,32.7,1.7560975609756098,12.951219512195122,7.375,0.0975609756097561,7.439024390243903,78.02439024390245,10.488524590163935,0.5365853658536586,9.195121951219512,90.97560975609755,9.89389920424403,0.6341463414634146,3.0,24.357142857142858,8.119047619047619,0.21428571428571427,7.857142857142857,85.57142857142857,10.89090909090909,0.6428571428571429,10.857142857142858,109.92857142857143,10.125,0.8571428571428571
Gabriel Davis,136.9,0.0,0.0,0.0,0.0,4.470588235294118,71.97058823529412,16.098684210526315,0.6764705882352942,4.470588235294118,71.97058823529412,16.098684210526315,0.6764705882352942,0.0,0.0,0.0,0.0,6.0,103.41666666666667,17.23611111111111,1.0,6.0,103.41666666666667,17.23611111111111,1.0
Zay Jones,70.6,0.10204081632653061,0.3673469387755102,3.6,0.0,8.142857142857142,87.3265306122449,10.724310776942357,0.46938775510204084,8.244897959183673,87.6938775510204,10.636138613861387,0.46938775510204084,0.3333333333333333,2.0,6.0,0.0,13.166666666666666,145.5,11.050632911392405,0.6666666666666666,13.5,147.5,10.925925925925926,0.6666666666666666
Kenyan Drake,43.5,5.682926829268292,36.46341463414634,6.416309012875536,0.43902439024390244,1.1219512195121952,13.902439024390244,12.391304347826086,0.0975609756097561,6.804878048780488,50.36585365853659,7.401433691756273,0.5365853658536586,5.923076923076923,31.384615384615383,5.298701298701298,0.07692307692307693,2.230769230769231,21.23076923076923,9.517241379310343,0.07692307692307693,8.153846153846153,52.61538461538461,6.452830188679245,0.15384615384615385
Allen Lazard,1.7,0.0,0.0,0.0,0.0,5.020833333333333,70.0,13.941908713692946,0.5416666666666666,5.020833333333333,70.0,13.941908713692946,0.5416666666666666,0.0,0.0,0.0,0.0,5.461538461538462,72.38461538461539,13.253521126760564,0.7692307692307693,5.461538461538462,72.38461538461539,13.253521126760564,0.7692307692307693
Kenneth Gainwell,123.4,13.055555555555555,86.11111111111111,6.595744680851064,0.7777777777777778,3.1666666666666665,36.77777777777778,11.6140350877193,0.16666666666666666,16.22222222222222,122.88888888888889,7.575342465753425,0.9444444444444444,16.5,104.21428571428571,6.316017316017316,0.9285714285714286,3.642857142857143,43.57142857142857,11.96078431372549,0.21428571428571427,20.142857142857142,147.78571428571428,7.336879432624113,1.1428571428571428
Justin Jackson,61.1,22.392156862745097,106.66666666666667,4.7635726795096325,0.803921568627451,2.392156862745098,16.823529411764707,7.032786885245902,0.0196078431372549,24.784313725490197,123.49019607843137,4.9825949367088604,0.8235294117647058,22.076923076923077,100.84615384615384,4.56794425087108,0.8461538461538461,3.3846153846153846,21.23076923076923,6.2727272727272725,0.0,25.46153846153846,122.07692307692308,4.794561933534744,0.8461538461538461
Zack Moss,101.6,15.822222222222223,90.37777777777778,5.712078651685393,0.8444444444444444,1.4666666666666666,15.222222222222221,10.378787878787879,0.06666666666666667,17.288888888888888,105.6,6.107969151670951,0.9111111111111111,18.076923076923077,108.92307692307692,6.025531914893617,1.1538461538461537,2.1538461538461537,29.846153846153847,13.857142857142858,0.15384615384615385,20.23076923076923,138.76923076923077,6.859315589353613,1.3076923076923077
Khalil Herbert,78.9,10.326086956521738,63.43478260869565,6.143157894736842,0.4782608695652174,0.7391304347826086,6.456521739130435,8.73529411764706,0.021739130434782608,11.065217391304348,69.8913043478261,6.31630648330059,0.5,14.090909090909092,107.54545454545455,7.632258064516129,0.7272727272727273,0.9090909090909091,16.272727272727273,17.900000000000002,0.09090909090909091,15.0,123.81818181818181,8.254545454545454,0.8181818181818182
Kenny Golladay,94.6,1.1153846153846154,7.923076923076923,7.103448275862069,0.11538461538461539,6.153846153846154,87.88461538461539,14.28125,0.6923076923076923,7.269230769230769,95.8076923076923,13.17989417989418,0.8076923076923077,1.6666666666666667,16.0,9.6,0.16666666666666666,7.25,96.33333333333333,13.28735632183908,0.6666666666666666,8.916666666666666,112.33333333333333,12.598130841121495,0.8333333333333334
Rashod Bateman,103.5,0.0,0.0,0.0,0.0,4.741935483870968,77.25806451612904,16.292517006802722,0.6129032258064516,4.741935483870968,77.25806451612904,16.292517006802722,0.6129032258064516,0.0,0.0,0.0,0.0,7.2,94.4,13.11111111111111,0.4,7.2,94.4,13.11111111111111,0.4
DeVante Parker,93.4,0.0,0.0,0.0,0.0,3.7142857142857144,66.07142857142857,17.788461538461537,0.7857142857142857,3.7142857142857144,66.07142857142857,17.788461538461537,0.7857142857142857,0.0,0.0,0.0,0.0,7.166666666666667,142.5,19.883720930232556,0.8333333333333334,7.166666666666667,142.5,19.883720930232556,0.8333333333333334
Rondale Moore,111.1,1.5,12.4,8.266666666666667,0.15,8.9,95.75,10.758426966292134,0.7,10.4,108.15,10.399038461538462,0.85,2.0,10.666666666666666,5.333333333333333,0.3333333333333333,11.666666666666666,90.0,7.714285714285714,0.0,13.666666666666666,100.66666666666667,7.365853658536586,0.3333333333333333
Alex Collins,37.9,17.5,97.44736842105263,5.568421052631579,0.9473684210526315,0.7105263157894737,4.394736842105263,6.185185185185185,0.0,18.210526315789473,101.84210526315789,5.592485549132948,0.9473684210526315,20.846153846153847,121.3076923076923,5.819188191881919,1.5384615384615385,1.0,7.3076923076923075,7.3076923076923075,0.0,21.846153846153847,128.6153846153846,5.887323943661972,1.5384615384615385
Gerald Everett,53.7,0.25806451612903225,0.22580645161290322,0.875,0.12903225806451613,3.4516129032258065,51.096774193548384,14.80373831775701,0.41935483870967744,3.7096774193548385,51.32258064516129,13.834782608695653,0.5483870967741935,0.0,0.0,0.0,0.0,4.083333333333333,59.75,14.632653061224492,0.3333333333333333,4.083333333333333,59.75,14.632653061224492,0.3333333333333333
Pat Freiermuth,151.7,0.0,0.0,0.0,0.0,3.1724137931034484,40.86206896551724,12.880434782608694,0.5517241379310345,3.1724137931034484,40.86206896551724,12.880434782608694,0.5517241379310345,0.0,0.0,0.0,0.0,5.75,77.5,13.478260869565217,0.25,5.75,77.5,13.478260869565217,0.25
C.J. Uzomah,1.4,0.02702702702702703,0.02702702702702703,1.0,0.0,0.7837837837837838,11.756756756756756,15.0,0.1891891891891892,0.8108108108108109,11.783783783783784,14.533333333333333,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.0,1.5714285714285714,20.714285714285715,13.181818181818183,0.42857142857142855,1.7142857142857142,20.857142857142858,12.166666666666668,0.42857142857142855
Corey Davis,71.5,0.06,0.26,4.333333333333334,0.0,6.62,105.56,15.945619335347432,1.04,6.68,105.82,15.841317365269461,1.04,0.07142857142857142,0.0,0.0,0.0,6.928571428571429,107.14285714285714,15.463917525773194,1.3571428571428572,7.0,107.14285714285714,15.306122448979592,1.3571428571428572
Ronald Jones II,20.7,14.775,90.475,6.1235194585448385,0.975,0.8,7.55,9.4375,0.075,15.575,98.025,6.293739967897272,1.05,20.076923076923077,119.23076923076923,5.938697318007662,1.4615384615384615,1.0769230769230769,14.384615384615385,13.357142857142858,0.07692307692307693,21.153846153846153,133.6153846153846,6.316363636363636,1.5384615384615385
Henry Ruggs III,88.1,0.05,1.875,37.5,0.025,2.45,42.9,17.51020408163265,0.6,2.5,44.775,17.91,0.625,0.16666666666666666,6.25,37.5,0.08333333333333333,3.3333333333333335,62.166666666666664,18.65,0.5833333333333334,3.5,68.41666666666667,19.547619047619047,0.6666666666666666
Nelson Agholor,57.3,0.175,0.45,2.5714285714285716,0.0,4.45,64.3,14.44943820224719,0.5,4.625,64.75,14.0,0.5,0.3076923076923077,0.23076923076923078,0.75,0.0,8.0,101.0,12.625,0.9230769230769231,8.307692307692308,101.23076923076923,12.185185185185183,0.9230769230769231
Jalen Guyton,0.0,0.12,0.48,4.0,0.0,4.12,63.2,15.339805825242719,0.6,4.24,63.68,15.018867924528301,0.6,0.0,0.0,0.0,0.0,4.153846153846154,61.92307692307692,14.907407407407405,0.46153846153846156,4.153846153846154,61.92307692307692,14.907407407407405,0.46153846153846156
David Njoku,94.7,0.0,0.0,0.0,0.0,2.909090909090909,48.18181818181818,16.5625,0.4090909090909091,2.909090909090909,48.18181818181818,16.5625,0.4090909090909091,0.0,0.0,0.0,0.0,3.5833333333333335,58.166666666666664,16.232558139534884,0.6666666666666666,3.5833333333333335,58.166666666666664,16.232558139534884,0.6666666666666666
Nick Westbrook-Ikhine,6.3,0.025,0.075,2.9999999999999996,0.025,3.6,55.65,15.458333333333332,0.4,3.625,55.725,15.37241379310345,0.425,0.0,0.0,0.0,0.0,3.8181818181818183,52.0,13.619047619047619,0.45454545454545453,3.8181818181818183,52.0,13.619047619047619,0.45454545454545453
Braxton Berrios,17.5,0.08695652173913043,1.565217391304348,18.0,0.0,2.1739130434782608,25.543478260869566,11.750000000000002,0.30434782608695654,2.260869565217391,27.108695652173914,11.990384615384617,0.30434782608695654,0.0,0.0,0.0,0.0,4.230769230769231,52.23076923076923,12.345454545454546,0.6923076923076923,4.230769230769231,52.23076923076923,12.345454545454546,0.6923076923076923
Jerry Jeudy,155.6,0.027777777777777776,0.027777777777777776,1.0,0.0,4.416666666666667,76.16666666666667,17.245283018867923,0.7222222222222222,4.444444444444445,76.19444444444444,17.143749999999997,0.7222222222222222,0.07692307692307693,0.07692307692307693,1.0,0.0,5.923076923076923,89.46153846153847,15.103896103896105,0.7692307692307693,6.0,89.53846153846153,14.923076923076922,0.7692307692307693
DeSean Jackson,180.8,0.6666666666666666,5.527777777777778,8.291666666666668,0.027777777777777776,4.5,67.30555555555556,14.956790123456791,0.6111111111111112,5.166666666666667,72.83333333333333,14.096774193548386,0.6388888888888888,0.9166666666666666,11.0,12.0,0.08333333333333333,5.416666666666667,63.5,11.723076923076922,0.5,6.333333333333333,74.5,11.763157894736842,0.5833333333333334
Boston Scott,0.0,7.578947368421052,48.421052631578945,6.388888888888889,0.3684210526315789,0.8421052631578947,8.078947368421053,9.593750000000002,0.02631578947368421,8.421052631578947,56.5,6.7093750000000005,0.39473684210526316,14.076923076923077,80.53846153846153,5.721311475409836,0.6153846153846154,1.5384615384615385,13.923076923076923,9.049999999999999,0.07692307692307693,15.615384615384615,94.46153846153847,6.0492610837438425,0.6923076923076923
